Time,Time Code,Series Name,Series Code,Colombia [COL],Latin America & Caribbean [LCN],Afghanistan [AFG],Albania [ALB],Algeria [DZA],Angola [AGO],Arab World [ARB],Argentina [ARG],Armenia [ARM],Australia [AUS],Austria [AUT],Azerbaijan [AZE],"Bahamas, The [BHS]",Bahrain [BHR],Bangladesh [BGD],Barbados [BRB],Belarus [BLR],Belgium [BEL],Belize [BLZ],Benin [BEN],Bhutan [BTN],Bolivia [BOL],Bosnia and Herzegovina [BIH],Botswana [BWA],Brazil [BRA],Brunei Darussalam [BRN],Bulgaria [BGR],Burkina Faso [BFA],Burundi [BDI],Cabo Verde [CPV],Cambodia [KHM],Cameroon [CMR],Canada [CAN],Caribbean small states [CSS],Central African Republic [CAF],Central Europe and the Baltics [CEB],Chad [TCD],Chile [CHL],China [CHN],Colombia [COL],Comoros [COM],"Congo, Dem. Rep. [COD]","Congo, Rep. [COG]",Costa Rica [CRI],Cote d'Ivoire [CIV],Croatia [HRV],Cyprus [CYP],Czech Republic [CZE],Denmark [DNK],Djibouti [DJI],Dominican Republic [DOM],Early-demographic dividend [EAR],East Asia & Pacific [EAS],East Asia & Pacific (excluding high income) [EAP],East Asia & Pacific (IDA & IBRD countries) [TEA],Ecuador [ECU],"Egypt, Arab Rep. [EGY]",El Salvador [SLV],Equatorial Guinea [GNQ],Eritrea [ERI],Estonia [EST],Ethiopia [ETH],Euro area [EMU],Europe & Central Asia [ECS],Europe & Central Asia (excluding high income) [ECA],Europe & Central Asia (IDA & IBRD countries) [TEC],European Union [EUU],Fiji [FJI],Finland [FIN],Fragile and conflict affected situations [FCS],France [FRA],Gabon [GAB],"Gambia, The [GMB]",Georgia [GEO],Germany [DEU],Ghana [GHA],Greece [GRC],Guatemala [GTM],Guinea [GIN],Guinea-Bissau [GNB],Guyana [GUY],Haiti [HTI],Heavily indebted poor countries (HIPC) [HPC],High income [HIC],Honduras [HND],"Hong Kong SAR, China [HKG]",Hungary [HUN],IBRD only [IBD],Iceland [ISL],IDA & IBRD total [IBT],IDA blend [IDB],IDA only [IDX],IDA total [IDA],India [IND],Indonesia [IDN],"Iran, Islamic Rep. [IRN]",Iraq [IRQ],Ireland [IRL],Israel [ISR],Italy [ITA],Jamaica [JAM],Japan [JPN],Jordan [JOR],Kazakhstan [KAZ],Kenya [KEN],"Korea, Rep. [KOR]",Kuwait [KWT],Kyrgyz Republic [KGZ],Lao PDR [LAO],Late-demographic dividend [LTE],Latin America & Caribbean (excluding high income) [LAC],Latin America & the Caribbean (IDA & IBRD countries) [TLA],Latvia [LVA],Least developed countries: UN classification [LDC],Lebanon [LBN],Lesotho [LSO],Liberia [LBR],Libya [LBY],Lithuania [LTU],Low & middle income [LMY],Low income [LIC],Lower middle income [LMC],Luxembourg [LUX],"Macedonia, FYR [MKD]",Madagascar [MDG],Malawi [MWI],Malaysia [MYS],Maldives [MDV],Mali [MLI],Malta [MLT],Mauritania [MRT],Mauritius [MUS],Mexico [MEX],Middle East & North Africa [MEA],Middle East & North Africa (excluding high income) [MNA],Middle East & North Africa (IDA & IBRD countries) [TMN],Middle income [MIC],Moldova [MDA],Mongolia [MNG],Montenegro [MNE],Morocco [MAR],Mozambique [MOZ],Myanmar [MMR],Namibia [NAM],Nepal [NPL],Netherlands [NLD],New Zealand [NZL],Nicaragua [NIC],Niger [NER],Nigeria [NGA],North America [NAC],Norway [NOR],OECD members [OED],Oman [OMN],Other small states [OSS],Pacific island small states [PSS],Pakistan [PAK],Panama [PAN],Papua New Guinea [PNG],Paraguay [PRY],Peru [PER],Philippines [PHL],Poland [POL],Portugal [PRT],Post-demographic dividend [PST],Pre-demographic dividend [PRE],Puerto Rico [PRI],Qatar [QAT],Romania [ROU],Russian Federation [RUS],Rwanda [RWA],Samoa [WSM],Sao Tome and Principe [STP],Saudi Arabia [SAU],Senegal [SEN],Serbia [SRB],Sierra Leone [SLE],Singapore [SGP],Slovak Republic [SVK],Slovenia [SVN],Small states [SST],Solomon Islands [SLB],South Africa [ZAF],South Asia [SAS],South Asia (IDA & IBRD) [TSA],Spain [ESP],Sri Lanka [LKA],St. Lucia [LCA],St. Vincent and the Grenadines [VCT],Sub-Saharan Africa [SSF],Sub-Saharan Africa (excluding high income) [SSA],Sub-Saharan Africa (IDA & IBRD countries) [TSS],Sudan [SDN],Suriname [SUR],Swaziland [SWZ],Sweden [SWE],Switzerland [CHE],Syrian Arab Republic [SYR],Tajikistan [TJK],Tanzania [TZA],Thailand [THA],Timor-Leste [TLS],Togo [TGO],Tonga [TON],Trinidad and Tobago [TTO],Tunisia [TUN],Turkey [TUR],Uganda [UGA],Ukraine [UKR],United Arab Emirates [ARE],United Kingdom [GBR],United States [USA],Upper middle income [UMC],Uruguay [URY],Uzbekistan [UZB],Vanuatu [VUT],"Venezuela, RB [VEN]",Vietnam [VNM],West Bank and Gaza [PSE],World [WLD],"Yemen, Rep. [YEM]",Zambia [ZMB],Zimbabwe [ZWE]
2016,YR2016,Total tax rate (% of commercial profits),IC.TAX.TOTL.CP.ZS,69.8,45.8212121212,48.3,36.5,65.6,48,42.480952381,106,18.5,47.6,51.6,39.8,33.8,13.5,34.4,34.7,54.8,58.7,31.1,57.4,35.3,83.7,22.6,25.1,68.4,8.7,27,41.3,40.3,36.6,21,57.7,21,36.3384615385,73.3,39.3727272727,63.5,30.5,68,69.8,216.5,54.6,54.3,58.3,51.3,20.9,24.7,50,25,37.6,42.4,37.6360655738,34.8931034483,36.3238095238,36.3238095238,32.5,43.5,38.8,79.4,83.7,48.7,38.6,43.5368421053,38.0897959184,34.32,33.9863636364,41.2642857143,33.1,38.1,47.9666666667,62.8,45.2,51.3,16.4,48.9,32.7,50.7,35.2,68.3,45.5,32.3,40.3,52.6026315789,36.0053571429,44.4,22.9,46.5,40.9921875,30.1,42.2864285714,40.8611111111,44.1568965517,43.3763157895,60.6,30.6,44.1,27.8,26,28.1,62,34.3,48.9,27.6,29.2,37.4,33.1,13,29,26.2,35.8979166667,47.408,46.0433333333,35.9,45.3173913043,30.3,13.6,45.9,32.6,42.7,42.4654135338,51.7379310345,38.3903846154,20.8,13,38.1,34.5,40,30.2,48.3,43.8,71.3,21.8,52,32.1380952381,39.2076923077,41.2,39.8798076923,40.4,24.7,22.2,49.3,36.1,31.3,20.7,29.5,40.4,34.3,60.8,48.2,34.3,32.5,39.5,41.0542857143,23.9,38.8846153846,39.5111111111,33.3,37.2,39.3,35,35.6,42.9,40.4,39.8,39.8555555556,51.7472222222,62.3,11.3,38.4,47.4,33,18.5,37.4,15.7,45.1,39.7,31,19.1,51.6,31,38.3125,32,28.8,40.85,40.85,49,55.2,34.7,39.3,46.9595744681,47.3260869565,46.9595744681,45.4,27.9,35.1,49.1,28.8,42.7,65.2,43.9,32.6,11.2,48.5,30.1,32.2,60.2,41.1,33.5,51.9,15.9,30.9,44,41.3692307692,41.8,38.1,8.5,64.7,39.4,15.3,40.5513227513,33.1,18.6,32.8
2016,YR2016,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,7.5,30.5575757576,19.9,10.1,11.1,27.5,37.8818181818,9.3,0.9,0.7,0.3,1.3,13.8,1.2,13.8,7.7,0.6,5,34.5,3.8,3.8,54.1,13.5,0.8,5.2,1.6,1.3,43.4,13.9,14.7,57.2,32.2,0.4,19.8846153846,209.4,3.6363636364,159.8,0.7,0.7,7.5,98.4,29.3,61.2,9.1,18.9,7.3,12.2,5.7,0.2,167,16.3,34.3213114754,17.1896551724,22.4047619048,22.4047619048,21,7.4,40.7,102.7,37.6,1.2,69.3,3.5526315789,3.8795918367,4.385,4.8681818182,3.7071428571,17.9,1,77.5147058824,0.7,14.3,125.2,2.4,1.9,19.7,2.2,24.1,77.7,36.9,10.7,219.3,56.4666666667,4.5589285714,41.1,0.6,7.1,16.43125,2,33.3425531915,24.3111111111,54.4423728814,47.3987012987,13.8,19.4,1.1,51.9,0.2,3.3,13.9,4.3,7.5,22.4,0.3,21.1,14.6,2.8,2,4.6,6.7416666667,37.812,32.8533333333,1.5,63.0170212766,40.6,8.1,16.7,31.2,0.6,34.8888059701,79.0066666667,26.5538461538,1.7,0.1,40.4,42.2,6.2,5.2,61,12.3,19.4,1.8,17.8,25.2476190476,37.1769230769,36.3666666667,22.1625,6.2,1.5,1.5,7.9,18,40.4,11.5,26.1,4.5,0.3,68,32.4,31,0.75,0.9,3.8885714286,4,26.2807692308,33.0444444444,12.4,5.8,15.6,39.8,9.9,15.8,12.1,2.1,3.7222222222,62.527027027,1.3,6.2,2,1,48.5,7.8,15.2,4.1,62.7,6.5,30.3,0.6,1.2,0,25.8166666667,28.5,0.2,13.4,13.4,5,12.2,21.4,16.1,54.0520833333,54.9170212766,54.0520833333,25.6,101.4,16.6,0.5,2.3,8.9,16.8,21.5,6.6,0.5,71.2,6.8,0.6,4.7,16.4,37.1,0.5,13,0.1,1.1,17.7711538462,22.5,3.2,44.3,136.4,4.6,46.9,25.9494736842,82.2,33.7,119.2
2016,YR2016,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,13.0579996109,9.9495127872,12.3680000305,16.1359996796,19.6840000153,7.0679998398,20.0791520594,7.6729998589,18.6550006866,5.771999836,5.7589998245,5.9159998894,15.5729999542,4.2940001488,4.7309999466,10.9180002213,0.5170000196,7.8540000916,16.5300006866,0.9300000072,3.118999958,4.5409998894,22.2749996185,21.3789997101,13.9759998322,2.1879999638,7.4910001755,2.1180000305,1.8990000486,12.6639995575,0.2080000043,5.3270001411,6.4409999847,14.6243118992,7.242000103,6.8293183448,7.0380001068,7.3010001183,3.7209999561,13.0579996109,23.5769996643,4.381000042,13.2869997025,11.5050001144,11.0209999084,14.2080001831,11.8780002594,4.9739999771,6.3470001221,7.5840001106,22.2210006714,6.9617086347,3.6981589104,3.7244081767,3.7291576298,6.9650001526,23.888999939,4.3390002251,7.5209999084,7.7890000343,6.748000145,8.6859998703,10.4301251626,8.2047405622,7.421996451,7.3990576141,8.8094578142,11.1079998016,8.5419998169,7.369533807,9.623000145,21.5709991455,38.4410018921,10.0389995575,3.9990000725,6.1719999313,28.452999115,2.9839999676,7.4289999008,7.0359997749,15.6560001373,15.1450004578,7.3470968618,6.5758667488,9.7119998932,3.0429999828,5.2899999619,5.9889755215,3.8410000801,6.1208426039,5.6763375224,6.8474669697,6.4840666926,3.8129999638,6.3420000076,18.8950004578,26.767999649,6.9190001488,5.7820000648,12.670999527,18.158000946,2.9070000648,23.8700008392,6.1129999161,13.1689996719,3.4330000877,2.0680000782,9.1420001984,1.2779999971,5.1624074534,10.0250527034,10.0457614248,8.9280004501,6.3292788548,10.9849996567,31.7870006561,3.8929998875,28.3409996033,8.2399997711,6.0855868759,6.4901023065,5.9599107667,6.7249999046,25.9920005798,2.743999958,7.0980000496,3.5910000801,4.3220000267,11.3819999695,5.5069999695,13.5690002441,11.5430002213,4.2389998436,19.5728742425,21.2893406571,21.2246070389,6.0300129664,3.7790000439,6.0910000801,17.1350002289,10.6330003738,26.1630001068,0.8550000191,28.0090007782,2.8310000896,6.6209998131,5.7410001755,6.0170001984,1.5260000229,5.8099999428,4.9514839846,4.4670000076,6.4396855871,36.75,16.8839388611,17.5309558498,10.545999527,7.6319999695,2.9530000687,6.1760001183,5.5580000877,5.8020000458,6.4470000267,11.4870004654,6.3797099661,7.4974172683,10.9399995804,0.9779999852,5.5100002289,5.4670000076,2.618999958,8.642999649,17.2889995575,21.1669998169,12.5310001373,17.906999588,1.9299999475,1.9340000153,11.2279996872,9.5620002747,16.4362702776,32.8359985352,28.5300006866,4.6223914781,4.6223914781,21.2849998474,8.5170001984,23.125,19.2889995575,8.5069662102,8.5069662102,8.5069662102,19.2119998932,15.4600000381,27.6940002441,6.9580001831,4.6609997749,32.9710006714,9.8599996567,3.3919999599,0.5950000286,5.5929999352,7.2569999695,6.9409999847,4.6729998589,21.079000473,12.138999939,1.8569999933,7.7589998245,9.6459999084,4.5980000496,4.763999939,6.0768467143,11.2060003281,8.7449998856,6.1570000648,7.6360001564,2.1070001125,27.9340000153,6.1788668663,28.3740005493,7.7059998512,4.6680002213
2016,YR2016,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,7.4289999008,6.7274465213,7.7220001221,16.4689998627,9.2019996643,6.1859998703,9.0215272696,5.7789998055,15.0109996796,5.7109999657,6.4130001068,4.2699999809,15.0699996948,0.5360000134,3.7139999866,11.8489999771,0.5410000086,8.5979995728,7.242000103,1.0789999962,1.8919999599,3.0550000668,27.8780002594,15.6289997101,9.5380001068,1.871999979,8.4449996948,3.7509999275,1.2790000439,9.0959997177,0.3190000057,3.7820000648,7.6380000114,8.5685414228,6.5349998474,6.6586058896,4.763999939,6.0450000763,5.2940001488,7.4289999008,18.3479995728,2.8880000114,9.2290000916,7.4470000267,8.2709999084,12.8409996033,11.6079998016,3.3099999428,5.7839999199,6.0809998512,8.9989995956,4.8448665216,4.7440019277,4.8488867495,4.8461077055,4.3579998016,8.4460000992,7.7449998856,7.1989998817,6.8070001602,7.0640001297,3.125,9.7579178452,8.1973660369,8.0133163911,7.880790499,8.4156070277,6.3200001717,9.4189996719,6.6781266374,10.2790002823,16.4230003357,21.6410007477,12.861000061,4.5789999962,5.3600001335,20.3500003815,2.0490000248,6.3020000458,6.0830001831,9.1560001373,11.406999588,5.3126110568,6.1349146267,4.3270001411,3.7630000114,5.0650000572,5.4992745406,3.6849999428,5.3449598824,4.2660615509,5.1584066999,4.837427951,3.3440001011,5.1479997635,9.5799999237,13.7189998627,9.013999939,5.4510002136,10.7170000076,9.2460002899,3.3090000153,10.9870004654,4.376999855,9.1059999466,3.8090000153,2.5950000286,6.7049999237,1.6979999542,5.6930022702,6.725445431,6.7670770616,10.8219995499,4.7570048621,5.3880000114,23.7999992371,4.1009998322,15.9600000381,10.1289997101,5.3391202434,4.7467255941,4.5036287915,5.3220000267,27.2129993439,1.5470000505,6.3639998436,3.1080000401,2.4279999733,6.0970001221,5.2039999962,10.8039999008,5.3239998817,3.882999897,8.9126685167,10.2198333484,10.0744556338,5.3947340179,6.1129999161,7.2059998512,17.7700004578,9.7489995956,22.2280006409,0.7570000291,23.2660007477,3.6080000401,5.7820000648,4.7930002213,5.8109998703,3.1380000114,4.4130001068,5.303589112,5.1069998741,6.2343796585,14.6879997253,9.9048241733,12.4343788137,4.5339999199,4.6620001793,2.0450000763,4.9409999847,4.4479999542,5.9229998589,5.9660000801,10.8470001221,6.4068250167,6.0556538879,13.8830003738,0.0909999982,7.146999836,5.9660000801,2.4179999828,6.603000164,11.3420000076,2.7230000496,7.3600001335,15.4650001526,4.0390000343,1.7460000515,8.9799995422,7.9479999542,9.7824109689,30.2660007477,23.8360004425,3.5760269013,3.5760269013,17.8740005493,3.4010000229,16.8250007629,19.3269996643,6.3887885746,6.3887885746,6.3887885746,11.295999527,6.6989998817,23.7159996033,7.2140002251,4.5149998665,11.1009998322,11.5520000458,1.9110000134,0.65200001,3.2769999504,6.3099999428,3.3389999866,3.2400000095,12.4670000076,9.5120000839,2.6860001087,9.9119997025,2.8480000496,5.0659999847,5.0260000229,6.3240494843,5.7039999962,8.9969997406,4.743999958,6.4000000954,2.243999958,24.1730003357,5.4644616237,13.0729999542,7.375,5.4869999886
2016,YR2016,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,72.6048473051,67.5276272309,22.9603312934,66.248317885,23.9698582882,77.5859629193,31.4528625036,65.1530870469,74.5787231294,82.5738164597,82.9996095146,90.3618445311,87.7221623542,45.7270195276,53.293027289,88.2474139295,79.7602195199,81.5598388301,67.4575284193,95.3239731046,80.7961117221,77.4618906699,59.5164727333,90.2648335836,71.7137641997,67.5227411512,80.7680799353,84.5562751464,102.3131826901,63.3525246401,86.9932207172,87.5318733394,86.8194280044,74.5746577173,84.8512493031,75.934239475,80.740839885,67.8877971771,81.3449412755,72.6048473051,44.7047699036,98.1185706968,92.3481553744,61.2241436085,64.878674089,79.188094969,81.9702189204,75.272691465,87.8809023985,53.4732606589,66.5052088607,49.317493439,78.4952344689,79.1346657618,79.0419728007,61.4015061683,30.0966153263,62.1748049982,77.7175645283,86.2109142642,79.7391350142,86.5272106172,79.8866133729,76.3854680877,71.520840924,71.9206879405,79.835884441,51.9638424655,88.5078459083,72.2620077538,84.6223420391,69.6288238969,87.3635813051,73.1698637071,82.2756329971,96.1283113408,73.2626255383,49.5327119825,93.3078100221,85.8729574511,54.3358258801,86.3345990507,83.3724425251,77.164053753,56.0821449683,77.7347228753,74.4823251283,63.108752687,91.1497308239,65.7139964459,65.1503581463,78.0909968455,73.7024919636,34.0198502191,60.809553915,22.2522082599,21.7695153111,77.2998894315,84.7999220269,67.7124455559,79.9455988316,70.0501949054,22.328621023,85.6939551592,86.1644257351,69.6798102435,57.2766464046,64.1139404352,100.5193200338,78.7577667764,67.4528083472,67.6041284458,80.3614109079,78.5726049109,33.5618868192,80.0989090804,90.5445756876,35.4047152572,82.1142364127,65.717502614,86.8442463611,50.3497942708,79.1920010566,64.5811924832,94.1294741359,100.4426495961,63.4663665352,72.6634733325,61.1052373229,59.3862069773,44.6311679812,62.7643868475,57.1888561416,30.6255473305,27.4733341901,27.4877717379,63.3892836006,84.4608781093,82.0419670297,74.7732273432,34.2049038476,109.0923526545,92.5498159402,87.8658240667,91.9002733751,82.0431478379,85.3780975124,61.3539791094,45.1248052155,75.561580935,82.3666627805,89.3759518337,75.3608211677,35.1895565887,72.6708055654,65.4163894889,29.827713591,62.8474747398,97.8701471371,68.7739354086,79.7144741211,64.200223817,75.4228096414,83.5968137427,79.1260414368,79.25944016,66.5890872931,56.8200260798,73.3057162855,78.9963645733,103.5916678027,39.9607707471,59.5235571761,25.45235457,64.1905844594,72.3047172859,94.7697341335,76.1158451614,75.383672101,83.1144768731,72.7000267959,83.1290552985,76.3855869583,36.9583830198,36.9583830198,80.9973519348,40.2301292893,82.4504830029,73.2031540192,83.8602805622,83.8602805622,83.8602805622,33.6880020531,59.0638794164,62.3519210589,89.2365499703,83.8211469938,17.3323724284,76.6080868321,88.8870200476,78.505362967,48.2914346791,100.4337246925,71.4148646459,71.5661670312,35.2311628855,42.5278007847,93.8909771819,77.4586317796,45.8983816161,83.0003291072,81.8229811444,74.9168519534,72.7446654326,63.3950671403,76.6304126217,65.6956917551,88.7225989446,26.0676606953,67.6680141993,35.4231651843,86.3477357358,89.1375779969
